#Rev: sensefly/geoinfo/2
fileName	latitude	longitude	altitude_amsl	altitude_wgs84	heading	pitch	roll
IMG_2459.JPG	35.3902535000	139.4261089000	161.9581298828	200.4887695312	-1.7907576561	-5.8215260506	-2.6248655319	
IMG_2460.JPG	35.3908558000	139.4261088000	161.7865753174	199.7636566162	-7.6823902130	7.0475902557	3.5465850830	
IMG_2461.JPG	35.3914784000	139.4261306000	161.2272949219	199.2157287598	-4.2316746712	-5.9134221077	6.9153256416	
IMG_2462.JPG	35.3921434000	139.4261008000	164.1706237793	202.0576934814	-12.3239431381	12.1254482269	6.5203952789	
IMG_2463.JPG	35.3928100000	139.4261985000	164.3637084961	201.5823822021	-10.0556678772	7.3367338181	-1.9546494484	
IMG_2464.JPG	35.3927990000	139.4254212000	157.2563323975	194.2260742188	189.5808410645	2.8640086651	7.4606490135	
IMG_2465.JPG	35.3924167000	139.4253784000	160.4298706055	197.7045440674	187.4031982422	7.9521589279	-2.9575142860	
IMG_2466.JPG	35.3920048000	139.4253216000	157.9393768311	196.4622955322	192.1321716309	5.7019290924	-5.6068453789	
IMG_2467.JPG	35.3916014000	139.4253043000	159.4691925049	198.8148345947	197.0157623291	2.5930926800	-2.1637482643	
IMG_2468.JPG	35.3911920000	139.4253179000	160.4341125488	200.4484863281	175.3607788086	6.7683620453	-4.8764848709	
IMG_2469.JPG	35.3908210000	139.4253037000	158.9315643311	198.4214019775	199.8036956787	2.8760416508	1.0096637011	
IMG_2470.JPG	35.3904093000	139.4252603000	162.7728271484	201.5835113525	181.4639587402	-0.3591631353	-0.3148583472	
IMG_2471.JPG	35.3900300000	139.4252530000	159.0662536621	197.5912170410	186.1144714355	4.6165728569	-0.0684147999	
IMG_2472.JPG	35.3896653000	139.4252399000	162.9541778564	201.5603179932	195.9646759033	8.6372823715	-8.4704713821	
IMG_2473.JPG	35.3892398000	139.4252141000	156.5424346924	195.8650970459	183.2307281494	3.4918031693	-6.3728871346	
IMG_2474.JPG	35.3888568000	139.4252359000	163.5034637451	202.5084533691	192.2911224365	11.4218301773	1.6651650667	
IMG_2475.JPG	35.3884358000	139.4251975000	156.6086730957	195.6074371338	189.7444000244	2.2790782452	-0.8875199556	
IMG_2476.JPG	35.3880439000	139.4251949000	161.5569000244	200.9755706787	186.7797698975	0.6183795333	-7.2268385887	
IMG_2477.JPG	35.3876313000	139.4252421000	160.0617675781	199.3382415771	183.1033935547	2.6276807785	-2.8148150444	
IMG_2478.JPG	35.3872544000	139.4251577000	160.3889160156	199.4945526123	196.6773681641	6.8711080551	-1.5610815287	
IMG_2479.JPG	35.3868410000	139.4251900000	161.1907806396	201.0293884277	182.1897277832	0.2233488113	3.9310739040	
IMG_2480.JPG	35.3864530000	139.4251679000	160.4059448242	199.5055541992	193.2406005859	3.3930726051	6.8412084579	
IMG_2481.JPG	35.3860660000	139.4250662000	161.4533996582	200.2179260254	201.2360839844	-0.4318652749	0.3612428308	
IMG_2482.JPG	35.3856778000	139.4250865000	159.0844573975	197.7606964111	180.3920593262	0.3446931243	-5.8417315483	
IMG_2483.JPG	35.3853108000	139.4250874000	162.0879211426	200.8944549561	193.5982208252	7.5221514702	-0.7890739441	
IMG_2484.JPG	35.3848858000	139.4250480000	156.1007843018	194.8485107422	182.3351745605	2.7893195152	-8.2532548904	
IMG_2485.JPG	35.3844993000	139.4251472000	162.5334014893	202.0405883789	183.1645507812	4.2426404953	5.7763156891	
IMG_2486.JPG	35.3840985000	139.4250507000	158.8560485840	197.0769958496	193.7071228027	4.1188774109	-6.6596989632	
IMG_2487.JPG	35.3847625000	139.4243201000	158.1476898193	194.4177551270	-12.6056585312	-0.2998138070	-10.1229009628	
IMG_2488.JPG	35.3854699000	139.4243025000	160.1668548584	197.3259277344	-10.1403903961	-0.3859640956	-4.7109470367	
IMG_2489.JPG	35.3861794000	139.4243261000	161.5413818359	199.5333709717	-10.1011180878	2.2740864754	7.5176706314	
IMG_2490.JPG	35.3869106000	139.4243647000	162.9237365723	201.3549652100	-1.8507251740	3.8983132839	-1.2546764612	
IMG_2491.JPG	35.3875799000	139.4244018000	165.2842712402	204.0404663086	-6.8893446922	8.3024444580	3.8174355030	
IMG_2492.JPG	35.3882166000	139.4243865000	163.2787322998	201.8763122559	-12.3630867004	2.4775204659	9.9351387024	
IMG_2493.JPG	35.3888759000	139.4244471000	163.3200836182	201.1520385742	1.8611183167	6.1404170990	9.6608915329	
IMG_2494.JPG	35.3895824000	139.4244322000	163.3201904297	200.3599853516	-12.5861825943	8.2592515945	9.8409166336	
IMG_2495.JPG	35.3902839000	139.4244980000	163.6049194336	200.7331390381	-4.5885725021	4.1504149437	-3.1929488182	
IMG_2496.JPG	35.3909861000	139.4245205000	164.2882080078	201.8695373535	-11.5450887680	7.4210815430	-10.1648283005	
IMG_2497.JPG	35.3916899000	139.4245141000	163.8415679932	200.9739532471	-2.0083961487	1.3595046997	12.4612617493	
IMG_2498.JPG	35.3923810000	139.4245367000	164.3915252686	201.0335845947	-12.3853206635	15.1494503021	5.2211980820	
IMG_2499.JPG	35.3930849000	139.4245881000	162.9787902832	200.1697387695	-2.9046831131	8.0264711380	11.4564704895	
